,Cln3,MBF,SBF,"Cln1,2",Cdh1,Swi5,Cdc2014,"Clb5,6",Sic1,"Clb1,2","Mcm1,SFF",Avg Count
0,0,0,0,0,0,0,0,0,0,0,0,38.5
1,0,0,0,0,0,0,0,0,1,0,0,384.0
2,0,1,0,0,1,0,0,0,1,0,0,148.0
3,0,0,1,1,0,0,0,0,0,0,0,256.5
4,0,0,0,0,1,0,0,0,0,0,0,29.0
5,0,0,0,0,1,0,0,0,1,0,0,1146.5
6,0,1,0,0,0,0,0,0,1,0,0,45.5
