,Cln3,MBF,SBF,"Cln1,2",Cdh1,Swi5,Cdc2014,"Clb5,6",Sic1,"Clb1,2","Mcm1,SFF",correct,incorrect,did_not_start
0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
1,1,0,0,0,1,1,0,0,1,0,0,1,0,1
2,1,0,1,0,1,0,0,0,1,0,0,0,0,2
3,1,0,1,0,1,1,0,0,1,0,0,1,0,1
4,1,1,0,0,1,0,0,0,1,0,0,0,0,2
5,1,1,0,0,1,1,0,0,1,0,0,2,0,0
6,1,1,1,0,1,0,0,0,1,0,0,2,0,0
7,1,1,1,0,1,1,0,0,1,0,0,1,1,0
